47579750,False
47601461,True
47601588,False
47617215,True
47617339,False
47632448,True
47632572,False
47648833,True
47648956,False
47665017,True
47665143,False
47680137,True
47680263,False
47684788,True
47692666,False
47700632,True
47705090,False
47718275,True
47718401,False
47736785,True
47736911,False
47769854,True
47769980,False
47774022,True
47782403,False
47789418,True
47794821,False
47795521,True
47807235,False
47807936,True
47819654,False
47820356,True
47832076,False
47842286,True
47844494,False
47854755,True
47856916,False
47867265,True
47869329,False
47879683,True
47881743,False
47888341,True
47894169,False
47897484,True
47906592,False
47909806,True
47919011,False
47922108,True
47931427,False
47934650,True
47943847,False
47947087,True
47956269,False
47977916,True
47978040,False
47993654,True
47993780,False
48017873,True
48017997,False
48025457,True
48030402,False
48041281,True
48042814,False
48056664,True
48056788,False
48061210,True
48069206,False
48082390,True
48082515,False
48117214,True
48117340,False
48121388,True
48129755,False
48135226,True
48142170,False
48152807,True
48154585,False
48171411,True
48171537,False
48176008,True
48183952,False
48189717,True
48196374,False
48202236,True
48208796,False
48214431,True
48221209,False
48226882,True
48233631,False
48243839,True
48246055,False
48256442,True
48258472,False
48266206,True
48270890,False
48274290,True
48283314,False
48286615,True
48295731,False
48298892,True
48308145,False
48311315,True
48320564,False
48323801,True
48332981,False
48360157,True
48360280,False
48370505,True
48372700,False
48385805,True
48385931,False
48402255,True
48402381,False
48418118,True
48418244,False
48433541,True
48433666,False
48439248,True
48446081,False
48454033,True
48458501,False
48471655,True
48471782,False
48490268,True
48490392,False
48506672,True
48506797,False
48524169,True
48524295,False
48549810,True
48549934,False
48553985,True
48562350,False
48563052,True
48574764,False
48575464,True
48587179,False
48587883,True
48599595,False
48600295,True
48612013,False
48633166,True
48633290,False
48637348,True
48645706,False
48646409,True
48658120,False
48658822,True
48670531,False
48671235,True
48682945,False
48683645,True
48695368,False
48712180,True
48712306,False
48716351,True
48724724,False
48741817,False
48741943,False
48757807,True
48757931,False
48773040,True
48773165,False
48789523,True
48789646,False
48810315,True
48810441,False
48820763,True
48822861,False
48825353,True
48835282,False
48841547,True
48847702,False
48859032,True
48860114,False
48877532,True
48877659,False
48897565,True
48897689,False
48911670,True
48911794,False
48930102,True
48930226,False
48934732,True
48942625,False
48945324,True
48955036,False
48955739,True
48967459,False
48982890,True
48983013,False
48987062,True
48995434,False
49002568,True
49007853,False
49014900,True
49020270,False
49023583,True
49032685,False
49033387,True
49045107,False
49062688,True
49062812,False
49066852,True
49075218,False
49075918,True
49087630,False
49088336,True
49100044,False
49116421,True
49116547,False
49133705,True
49133831,False
49177643,True
49177767,False
49181809,True
49190179,False
49190879,True
49202585,False
49203287,True
49215000,False
49215699,True
49227420,False
49242302,True
49242426,False
49277710,True
49277835,False
49281878,True
49290254,False
49294676,True
49302676,False
49312465,True
49315096,False
49330852,True
49330977,False
49335433,True
49343383,False
49358785,True
49358910,False
49362964,True
49371312,False
49374862,True
49383725,False
49387493,True
49396150,False
49403441,True
49408573,False
49415823,True
49420987,False
49446648,True
49446774,False
49450824,True
49459185,False
49459887,True
49471588,False
49472289,True
49484007,False
49484707,True
49496423,False
49497122,True
49508840,False
49538909,True
49539032,False
49546508,True
49551449,False
49561844,True
49563869,False
49578048,True
49578174,False
49594092,True
49594218,False
49609302,True
49609427,False
49628846,True
49628971,False
49633019,True
49641383,False
49647654,True
49653793,False
49666090,True
49666216,False
49682822,True
49682949,False
49700230,True
49700356,False
49730511,True
49730638,False
49734687,True
49743041,False
49743751,True
49755455,False
49756154,True
49767879,False
49768575,True
